DST,VT,PR
BAYVIEW,985,7
CENTRAL,552,44
INGLESIDE,1368,5
MISSION,1198,66
NORTHERN,945,42
PARK,640,1
RICHMOND,561,9
SOUTHERN,795,96
TARAVAL,789,81
TENDERLOIN,113,23
