,Year,Count
0,2003,15325
1,2004,17884
2,2005,18194
3,2006,7291
4,2007,6460
5,2008,6053
6,2009,5183
7,2010,4346
8,2011,4762
9,2012,6183
10,2013,6241
11,2014,7108
12,2015,7946
13,2016,6398
14,2017,450
