DST,VT,PR,TOT
BAYVIEW,665,3,9334
CENTRAL,402,28,10342
INGLESIDE,952,3,8585
MISSION,808,28,12785
NORTHERN,655,29,10569
PARK,418,1,5302
RICHMOND,390,9,5131
SOUTHERN,549,88,15974
TARAVAL,566,21,7114
TENDERLOIN,73,7,7320
