YEAR,BRONX,BROOKLYN,STATEN ISLAND,MANHATTAN,QUEENS
2012,9509,23298,4902,20717,19136
2013,19766,47011,8295,41578,39308
2014,19680,47745,6613,41249,41006
2015,21248,50834,6343,42513,42479
2016,17482,39032,5519,30448,33164
2017,4731,9681,1401,6519,8322
